data,operacao,tipo_imovel,Bairro,estado,cidade,preco,area_coberta,preco_m2,quartos
2013-09-20,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2322.05,119,19.32773109243697,3
2013-09-28,Alugado,apartamento,Morumbi,São Paulo,São Paulo,11610.34,540,21.296296296296298,4
2013-09-28,Alugado,apartamento,Morumbi,São Paulo,São Paulo,5047.96,310,16.129032258064516,4
2013-09-28,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2221.1,65,33.846153846153854,1
2013-09-28,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2221.1,65,33.846153846153854,1
2013-09-28,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2221.1,65,33.846153846153854,1
2013-09-28,Alugado,apartamento,Panamby,São Paulo,São Paulo,5047.96,128,39.0625,4
2013-10-10,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1918.2,74,25.675675675675677,3
2013-10-10,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,74,24.324324324324326,3
2013-10-11,Alugado,casa,Panamby,São Paulo,São Paulo,8076.75,700,11.428571428571427,4
2013-10-11,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2523.98,106,23.58490566037736,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,6057.54,210,28.57142857142857,4
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,78,23.07692307692308,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,50,40.0,2
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,73,27.397260273972602,3
2013-10-17,Alugado,apartamento,Panamby,São Paulo,São Paulo,4038.36,83,48.19277108433735,1
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2624.93,103,25.242718446601934,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,7571.94,266,28.195488721804512,3
2013-10-17,Alugado,casa,Vila Sônia,São Paulo,São Paulo,6259.46,260,23.84615384615385,4
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,4543.16,140,32.142857142857146,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3533.55,140,25.0,3
